#;Dag;Dato;Kl.;Række;Hjemmehold;Udehold;Dommer;Kiosk;;;
19;Søn;24-05-2015;;U16 drenge (født 1999) 8M, forår 2015;Kauslunde IF;Oversidder;-;-;####;0;0
20;Ons;27-05-2015;18:30;U16 drenge (født 1999) 8M, forår 2015;Kauslunde IF;Skårup IF;?;?;####;0;0
21;Søn;31-05-2015;10:00;U9 drenge (2006) 5M C (begyndere), forår 2015;Nr. Aaby IK;SSV Højfyn (SSV Højfyn);?;?;####;0;0
22;Søn;31-05-2015;10:00;U9 drenge (2006) 5M C (begyndere), forår 2015;Kauslunde IF;Aarup BK;?;?;####;0;0
23;Søn;31-05-2015;10:30;U16 drenge (født 1999) A, forår 2015;Kauslunde IF;Munkebo BK;-;?;####;0;0
24;Søn;31-05-2015;10:30;U9 drenge (2006) 5M C (begyndere), forår 2015;Glamsbjerg IF;Nr. Aaby IK;?;?;####;0;0
25;Søn;31-05-2015;10:30;U9 drenge (2006) 5M C (begyndere), forår 2015;SSV Højfyn (SSV Højfyn);Kauslunde IF;?;?;####;0;0
26;Søn;31-05-2015;11:00;U9 drenge (2006) 5M C (begyndere), forår 2015;Aarup BK;Glamsbjerg IF;?;?;####;0;0
27;Søn;31-05-2015;11:00;U9 drenge (2006) 5M C (begyndere), forår 2015;Nr. Aaby IK;Kauslunde IF;?;?;####;0;0
28;Søn;31-05-2015;11:30;U9 drenge (2006) 5M C (begyndere), forår 2015;SSV Højfyn (SSV Højfyn);Glamsbjerg IF;?;?;####;0;0
29;Søn;31-05-2015;11:30;U9 drenge (2006) 5M C (begyndere), forår 2015;Nr. Aaby IK;Aarup BK;?;?;####;0;0
30;Søn;31-05-2015;12:00;U9 drenge (2006) 5M C (begyndere), forår 2015;Kauslunde IF;Glamsbjerg IF;?;?;####;0;0
31;Søn;31-05-2015;12:00;U9 drenge (2006) 5M C (begyndere), forår 2015;SSV Højfyn (SSV Højfyn);Aarup BK;?;?;####;0;0
32;Man;01-06-2015;18:45;HS4 - forår 2015;Kauslunde IF;Skovby GF;-;?;####;0;0
33;Ons;03-06-2015;18:45;HS5 - forår 2015;Kauslunde IF;FC Avrasya;Jimmi P.;?;####;0;0
34;Fre;12-06-2015;18:45;HS4 - forår 2015;Kauslunde IF;Brenderup IF;-;?;####;0;0
35;Søn;14-06-2015;13:00;U16 drenge (født 1999) A, forår 2015;Kauslunde IF;Oversidder;-;-;####;0;0
36;Man;15-06-2015;18:30;U16 drenge (født 1999) 8M, forår 2015;Kauslunde IF;ERI;?;?;####;0;0
37;Man;15-06-2015;18:45;HS5 - forår 2015;Kauslunde IF;F.C. Lange Bolde;Torben J.;Keld Sten;####;0;0
38;Man;22-06-2015;19:00;Old Boys;Kauslunde IF;Faldsled/Svanninge SG&I;-;Keld Sten;####;0;0
39;Man;17-08-2015;19:00;Old Boys;Kauslunde IF;Allested U&I;-;?;####;0;0
40;Man;31-08-2015;19:00;Old Boys;Kauslunde IF;Ejby IK;-;Keld Sten;####;0;0
41;Man;14-09-2015;19:00;Old Boys;Kauslunde IF;Brylle Boldklub;-;Keld Sten;####;0;0
42;Man;21-09-2015;19:00;Old Boys;Kauslunde IF;B.B.B;-;Keld Sten;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
;;;;;;;;;####;0;0
